,code,name,c_name
254,300017,网宿科技,IPV6概念
255,300047,天源迪科,IPV6概念
256,300051,三五互联,IPV6概念
257,300113,顺网科技,IPV6概念
258,600036,招商银行,前海概念
259,600067,冠城大通,前海概念
260,600570,恒生电子,前海概念
261,600999,招商证券,前海概念
262,000002,万 科Ａ,前海概念
263,000005,世纪星源,前海概念
264,000006,深振业Ａ,前海概念
265,000009,中国宝安,前海概念
266,000011,深物业A,前海概念
267,000012,南 玻Ａ,前海概念
268,000014,沙河股份,前海概念
269,000016,深康佳Ａ,前海概念
270,000020,深华发Ａ,前海概念
271,000023,深天地Ａ,前海概念
272,000024,招商地产,前海概念
273,000025,特 力Ａ,前海概念
274,000031,中粮地产,前海概念
275,000032,深桑达Ａ,前海概念
276,000033,新都退,前海概念
277,000036,华联控股,前海概念
278,000039,中集集团,前海概念
279,000042,中洲控股,前海概念
280,000046,泛海控股,前海概念
281,000069,华侨城Ａ,前海概念
282,000089,深圳机场,前海概念
283,000090,天健集团,前海概念
284,002138,顺络电子,前海概念
285,002168,深圳惠程,前海概念
286,002183,怡 亚 通,前海概念
287,002294,信立泰,前海概念
288,002336,人人乐,前海概念
289,002416,爱施德,前海概念
290,300037,新宙邦,前海概念
291,600059,古越龙山,O2O模式
292,600122,宏图高科,O2O模式
293,600138,中青旅,O2O模式
294,600177,雅戈尔,O2O模式
295,600251,冠农股份,O2O模式
296,600280,中央商场,O2O模式
297,600306,商业城,O2O模式
298,600319,亚星化学,O2O模式
299,600327,大东方,O2O模式
300,600436,片仔癀,O2O模式
301,600594,益佰制药,O2O模式
302,600640,号百控股,O2O模式
303,600645,中源协和,O2O模式
304,600729,重庆百货,O2O模式
305,600757,长江传媒,O2O模式
306,600827,百联股份,O2O模式
307,600859,王府井,O2O模式
308,600978,宜华生活,O2O模式
309,600998,九州通,O2O模式
310,601010,文峰股份,O2O模式
311,601801,皖新传媒,O2O模式
312,601933,永辉超市,O2O模式
313,603001,奥康国际,O2O模式
314,603008,喜临门,O2O模式
315,603369,今世缘,O2O模式
316,603558,健盛集团,O2O模式
317,603898,好莱客,O2O模式
318,000100,TCL 集团,O2O模式
319,000529,广弘控股,O2O模式
320,000564,供销大集,O2O模式
321,000759,中百集团,O2O模式
322,000785,武汉中商,O2O模式
323,000826,启迪桑德,O2O模式
324,000861,海印股份,O2O模式
325,000882,华联股份,O2O模式
326,000887,中鼎股份,O2O模式
327,002005,德豪润达,O2O模式
328,002024,苏宁云商,O2O模式
329,002029,七 匹 狼,O2O模式
330,002069,獐子岛,O2O模式
331,002081,金 螳 螂,O2O模式
332,002183,怡 亚 通,O2O模式
333,002215,诺 普 信,O2O模式
334,002251,步 步 高,O2O模式
335,002264,新 华 都,O2O模式
336,002269,美邦服饰,O2O模式
337,002271,东方雨虹,O2O模式
338,002277,友阿股份,O2O模式
339,002291,星期六,O2O模式
340,002293,罗莱生活,O2O模式
341,002310,东方园林,O2O模式
342,002327,富安娜,O2O模式
343,002344,海宁皮城,O2O模式
344,002345,潮宏基,O2O模式
345,002397,梦洁股份,O2O模式
346,002419,天虹股份,O2O模式
347,002425,凯撒文化,O2O模式
348,002444,巨星科技,O2O模式
349,002477,雏鹰农牧,O2O模式
350,002488,金固股份,O2O模式
351,002503,搜于特,O2O模式
352,002538,司尔特,O2O模式
353,002561,徐家汇,O2O模式
354,002563,森马服饰,O2O模式
355,002607,亚夏汽车,O2O模式
356,002656,摩登大道,O2O模式
357,002697,红旗连锁,O2O模式
358,300005,探路者,O2O模式
359,300027,华谊兄弟,O2O模式
360,300085,银之杰,O2O模式
361,300131,英唐智控,O2O模式
362,300177,中海达,O2O模式
363,300205,天喻信息,O2O模式
364,300220,金运激光,O2O模式
365,300232,洲明科技,O2O模式
366,300244,迪安诊断,O2O模式
367,300267,尔康制药,O2O模式
368,600143,金发科技,碳纤维
369,600146,商赢环球,碳纤维
370,600346,恒力股份,碳纤维
371,600458,时代新材,碳纤维
372,600516,方大炭素,碳纤维
373,600688,上海石化,碳纤维
374,600869,智慧能源,碳纤维
375,601208,东材科技,碳纤维
376,603077,和邦生物,碳纤维
377,000420,吉林化纤,碳纤维
378,000687,华讯方舟,碳纤维
379,000928,中钢国际,碳纤维
380,002006,精功科技,碳纤维
381,002019,亿帆医药,碳纤维
382,002048,宁波华翔,碳纤维
383,002168,深圳惠程,碳纤维
384,002254,泰和新材,碳纤维
385,002297,博云新材,碳纤维
386,300035,中科电气,碳纤维
387,300095,华伍股份,碳纤维
388,600017,日照港,日韩贸易
389,600060,海信电器,日韩贸易
390,600190,锦州港,日韩贸易
391,600229,城市传媒,日韩贸易
392,600336,澳柯玛,日韩贸易
393,600690,青岛海尔,日韩贸易
394,600735,新华锦,日韩贸易
395,601000,唐山港,日韩贸易
396,601008,连云港,日韩贸易
397,000416,民生控股,日韩贸易
398,000599,青岛双星,日韩贸易
399,000739,普洛药业,日韩贸易
400,002073,软控股份,日韩贸易
401,002094,青岛金王,日韩贸易
402,002498,汉缆股份,日韩贸易
403,002537,海联金汇,日韩贸易
404,002545,东方铁塔,日韩贸易
405,300001,特锐德,日韩贸易
406,300110,华仁药业,日韩贸易
407,300183,东软载波,日韩贸易
408,300208,恒顺众昇,日韩贸易
409,600096,云天化,聚氨酯
410,600230,沧州大化,聚氨酯
411,600299,安迪苏,聚氨酯
412,600309,万华化学,聚氨酯
413,600339,中油工程,聚氨酯
414,600426,华鲁恒升,聚氨酯
415,600618,氯碱化工,聚氨酯
416,600810,神马股份,聚氨酯
417,601678,滨化股份,聚氨酯
418,000584,哈工智能,聚氨酯
419,000611,天首发展,聚氨酯
420,000755,*ST三维,聚氨酯
421,000818,方大化工,聚氨酯
422,000912,*ST天化,聚氨酯
423,000949,新乡化纤,聚氨酯
424,000973,佛塑科技,聚氨酯
425,002014,永新股份,聚氨酯
426,002061,浙江交科,聚氨酯
427,002064,华峰氨纶,聚氨酯
428,002165,红 宝 丽,聚氨酯
429,002246,北化股份,聚氨酯
430,002254,泰和新材,聚氨酯
431,002408,齐翔腾达,聚氨酯
432,002409,雅克科技,聚氨酯
433,300343,联创互联,聚氨酯
434,600089,特变电工,多晶硅
435,600131,岷江水电,多晶硅
436,600151,航天机电,多晶硅
437,600206,有研新材,多晶硅
438,600220,江苏阳光,多晶硅
439,600295,鄂尔多斯,多晶硅
440,600438,通威股份,多晶硅
441,600550,保变电气,多晶硅
442,600644,乐山电力,多晶硅
443,601012,隆基股份,多晶硅
444,000012,南 玻Ａ,多晶硅
445,002006,精功科技,多晶硅
446,002011,盾安环境,多晶硅
447,002083,孚日股份,多晶硅
448,002218,拓日新能,多晶硅
449,002506,协鑫集成,多晶硅
450,300029,天龙光电,多晶硅
451,300316,晶盛机电,多晶硅
452,600082,海泰发展,天津自贸
453,600225,*ST松江,天津自贸
454,600717,天津港,天津自贸
455,600751,天海投资,天津自贸
456,600821,津劝业,天津自贸
457,000695,滨海能源,天津自贸
458,000897,津滨发展,天津自贸
459,000965,天保基建,天津自贸
460,002510,天汽模,天津自贸
461,600127,金健米业,基因测序
462,600645,中源协和,基因测序
463,600993,马应龙,基因测序
464,002022,科华生物,基因测序
465,002030,达安基因,基因测序
466,002118,紫鑫药业,基因测序
467,002642,荣之联,基因测序
468,300216,千山药机,基因测序
469,300244,迪安诊断,基因测序
470,300289,利德曼,基因测序
471,600247,ST成城,资产注入
472,600269,赣粤高速,资产注入
473,600271,航天信息,资产注入
474,600277,亿利洁能,资产注入
475,600295,鄂尔多斯,资产注入
476,600362,江西铜业,资产注入
477,600390,五矿资本,资产注入
478,600393,粤泰股份,资产注入
479,600456,宝钛股份,资产注入
480,600497,驰宏锌锗,资产注入
481,600507,方大特钢,资产注入
482,600528,中铁工业,资产注入
483,600547,山东黄金,资产注入
484,600572,康恩贝,资产注入
485,600577,精达股份,资产注入
486,600582,天地科技,资产注入
487,600585,海螺水泥,资产注入
488,600586,金晶科技,资产注入
489,600607,上实医药,资产注入
490,600611,大众交通,资产注入
491,600614,鹏起科技,资产注入
492,600662,强生控股,资产注入
493,600673,东阳光科,资产注入
494,600676,交运股份,资产注入
495,600677,航天通信,资产注入
496,600690,青岛海尔,资产注入
497,600708,光明地产,资产注入
498,600725,ST云维,资产注入
499,600726,华电能源,资产注入
500,600738,兰州民百,资产注入
501,600787,中储股份,资产注入
502,600791,京能置业,资产注入
503,600807,天业股份,资产注入
504,600811,东方集团,资产注入
505,600820,隧道股份,资产注入
506,600831,广电网络,资产注入
507,600836,界龙实业,资产注入
508,600855,航天长峰,资产注入
509,600886,国投电力,资产注入
510,600896,览海投资,资产注入
511,600961,株冶集团,资产注入
512,600963,岳阳林纸,资产注入
513,601669,中国电建,资产注入
514,000024,招商地产,资产注入
515,000400,许继电气,资产注入
516,000564,供销大集,资产注入
517,000600,建投能源,资产注入
518,000608,阳光股份,资产注入
519,000698,沈阳化工,资产注入
520,000917,电广传媒,资产注入
521,002171,楚江新材,资产注入
522,600012,皖通高速,皖江区域
523,600063,皖维高新,皖江区域
524,600218,全柴动力,皖江区域
525,600237,铜峰电子,皖江区域
526,600255,梦舟股份,皖江区域
527,600318,新力金融,皖江区域
528,600375,华菱星马,皖江区域
529,600418,江淮汽车,皖江区域
530,600444,国机通用,皖江区域
531,600470,六国化工,皖江区域
532,600496,精工钢构,皖江区域
533,600520,文一科技,皖江区域
534,600551,时代出版,皖江区域
535,600567,山鹰纸业,皖江区域
536,600575,皖江物流,皖江区域
537,600577,精达股份,皖江区域
538,600585,海螺水泥,皖江区域
539,600761,安徽合力,皖江区域
540,600808,马钢股份,皖江区域
541,600983,惠而浦,皖江区域
542,600985,雷鸣科化,皖江区域
543,600990,四创电子,皖江区域
544,601801,皖新传媒,皖江区域
545,000153,丰原药业,皖江区域
546,000417,合肥百货,皖江区域
547,000521,美菱电器,皖江区域
548,000543,皖能电力,皖江区域
549,000619,海螺型材,皖江区域
550,000630,铜陵有色,皖江区域
551,000713,丰乐种业,皖江区域
552,000728,国元证券,皖江区域
553,000850,华茂股份,皖江区域
554,000859,国风塑业,皖江区域
555,000868,安凯客车,皖江区域
556,000887,中鼎股份,皖江区域
557,000979,中弘股份,皖江区域
558,000980,众泰汽车,皖江区域
559,002018,华信国际,皖江区域
560,002057,中钢天源,皖江区域
561,002136,安 纳 达,皖江区域
562,002140,东华科技,皖江区域
563,002147,新光圆成,皖江区域
564,002171,楚江新材,皖江区域
565,002208,合肥城建,皖江区域
566,002226,江南化工,皖江区域
567,002230,科大讯飞,皖江区域
568,002298,中电鑫龙,皖江区域
569,002331,皖通科技,皖江区域
570,002347,泰尔股份,皖江区域
571,002352,顺丰控股,皖江区域
572,002361,神剑股份,皖江区域
573,002538,司尔特,皖江区域
574,002541,鸿路钢构,皖江区域
575,002555,三七互娱,皖江区域
576,002556,辉隆股份,皖江区域
577,002557,洽洽食品,皖江区域
578,002571,*ST德力,皖江区域
579,002597,金禾实业,皖江区域
580,002607,亚夏汽车,皖江区域
581,300009,安科生物,皖江区域
582,300087,荃银高科,皖江区域
583,300088,长信科技,皖江区域
584,300090,盛运环保,皖江区域
585,300218,安利股份,皖江区域
586,300247,乐金健康,皖江区域
587,300274,阳光电源,皖江区域
588,600054,黄山旅游,含B股
589,600094,大名城,含B股
590,600190,锦州港,含B股
591,600221,海航控股,含B股
592,600272,开开实业,含B股
593,600295,鄂尔多斯,含B股
594,600320,振华重工,含B股
595,600555,海航创新,含B股
596,600602,云赛智联,含B股
597,600604,市北高新,含B股
598,600610,中毅达,含B股
599,600611,大众交通,含B股
600,600612,老凤祥,含B股
601,600613,神奇制药,含B股
602,600614,鹏起科技,含B股
603,600617,国新能源,含B股
604,600618,氯碱化工,含B股
605,600619,海立股份,含B股
606,600623,华谊集团,含B股
607,600639,浦东金桥,含B股
608,600648,外高桥,含B股
609,600650,锦江投资,含B股
610,600663,陆家嘴,含B股
611,600679,上海凤凰,含B股
612,600680,*ST上普,含B股
613,600689,上海三毛,含B股
614,600695,绿庭投资,含B股
615,600698,湖南天雁,含B股
616,600726,华电能源,含B股
617,600751,天海投资,含B股
618,600754,锦江股份,含B股
619,600776,东方通信,含B股
620,600801,华新水泥,含B股
621,600818,中路股份,含B股
622,600819,耀皮玻璃,含B股
623,600822,上海物贸,含B股
624,600827,百联股份,含B股
625,600835,上海机电,含B股
626,600841,上柴股份,含B股
627,600843,上工申贝,含B股
628,600844,*ST丹科,含B股
629,600845,宝信软件,含B股
630,600848,上海临港,含B股
631,600851,海欣股份,含B股
632,000011,深物业A,含B股
633,000012,南 玻Ａ,含B股
634,000016,深康佳Ａ,含B股
635,000017,深中华A,含B股
636,000018,神州长城,含B股
637,000019,深深宝Ａ,含B股
638,000020,深华发Ａ,含B股
639,000022,深赤湾Ａ,含B股
640,000025,特 力Ａ,含B股
641,000026,飞亚达Ａ,含B股
642,000028,国药一致,含B股
643,000029,深深房Ａ,含B股
644,000030,富奥股份,含B股
645,000037,深南电A,含B股
646,000045,深纺织Ａ,含B股
647,000055,方大集团,含B股
648,000056,皇庭国际,含B股
649,000058,深 赛 格,含B股
650,000413,东旭光电,含B股
651,000418,小天鹅Ａ,含B股
652,000429,粤高速Ａ,含B股
653,000488,晨鸣纸业,含B股
654,000505,珠江控股,含B股
655,000521,美菱电器,含B股
656,000530,大冷股份,含B股
657,000539,粤电力Ａ,含B股
658,000541,佛山照明,含B股
659,000550,江铃汽车,含B股
660,000553,沙隆达Ａ,含B股
661,000570,苏常柴Ａ,含B股
662,000581,威孚高科,含B股
663,000596,古井贡酒,含B股
664,000613,*ST东海A,含B股
665,000625,长安汽车,含B股
666,000725,京东方Ａ,含B股
667,000726,鲁 泰Ａ,含B股
668,000761,本钢板材,含B股
669,000869,张 裕Ａ,含B股
670,600187,国中水务,空气治理
671,600292,远达环保,空气治理
672,600388,龙净环保,空气治理
673,600405,动力源,空气治理
674,600459,贵研铂业,空气治理
675,600499,科达洁能,空气治理
676,600526,菲达环保,空气治理
677,600630,龙头股份,空气治理
678,601908,京运通,空气治理
679,000005,世纪星源,空气治理
680,000425,徐工机械,空气治理
681,000551,创元科技,空气治理
682,000581,威孚高科,空气治理
683,000586,汇源通信,空气治理
684,000652,泰达股份,空气治理
685,000915,山大华特,空气治理
686,000925,众合科技,空气治理
687,002076,雪 莱 特,空气治理
688,002126,银轮股份,空气治理
689,002145,中核钛白,空气治理
690,002203,海亮股份,空气治理
691,002341,新纶科技,空气治理
692,002499,科林环保,空气治理
693,002549,凯美特气,空气治理
694,002573,清新环境,空气治理
695,002658,雪迪龙,空气治理
696,300007,汉威科技,空气治理
697,300012,华测检测,空气治理
698,300056,三维丝,空气治理
699,300072,三聚环保,空气治理
700,300090,盛运环保,空气治理
701,300105,龙源技术,空气治理
702,300137,先河环保,空气治理
703,300152,科融环境,空气治理
704,300156,神雾环保,空气治理
705,300165,天瑞仪器,空气治理
706,300172,中电环保,空气治理
707,300187,永清环保,空气治理
708,300203,聚光科技,空气治理
709,300249,依米康,空气治理
710,300285,国瓷材料,空气治理
711,300385,雪浪环境,空气治理
712,600004,白云机场,整体上市
713,600009,上海机场,整体上市
714,600010,包钢股份,整体上市
715,600011,华能国际,整体上市
716,600018,上港集团,整体上市
717,600019,宝钢股份,整体上市
718,600027,华电国际,整体上市
719,600031,三一重工,整体上市
720,600038,中直股份,整体上市
721,600068,葛洲坝,整体上市
722,600087,退市长油,整体上市
723,600104,上汽集团,整体上市
724,600115,东方航空,整体上市
725,600118,中国卫星,整体上市
726,600139,西部资源,整体上市
727,600362,江西铜业,整体上市
728,600393,粤泰股份,整体上市
729,600428,中远海特,整体上市
730,600478,科力远,整体上市
731,600500,中化国际,整体上市
732,600507,方大特钢,整体上市
733,600508,上海能源,整体上市
734,600523,贵航股份,整体上市
735,600611,大众交通,整体上市
736,600662,强生控股,整体上市
737,600676,交运股份,整体上市
738,600717,天津港,整体上市
739,600718,东软集团,整体上市
740,600719,大连热电,整体上市
741,600770,综艺股份,整体上市
742,600782,新钢股份,整体上市
743,600787,中储股份,整体上市
744,600795,国电电力,整体上市
745,600811,东方集团,整体上市
746,600832,东方明珠,整体上市
747,600850,华东电脑,整体上市
748,600855,航天长峰,整体上市
749,600875,东方电气,整体上市
750,600879,航天电子,整体上市
751,600895,张江高科,整体上市
752,600900,长江电力,整体上市
753,600980,北矿科技,整体上市
754,600990,四创电子,整体上市
755,000027,深圳能源,整体上市
756,000031,中粮地产,整体上市
757,000046,泛海控股,整体上市
758,000069,华侨城Ａ,整体上市
759,000089,深圳机场,整体上市
760,000157,中联重科,整体上市
761,000333,美的集团,整体上市
762,000520,长航凤凰,整体上市
763,000629,*ST钒钛,整体上市
764,000719,大地传媒,整体上市
765,000723,美锦能源,整体上市
766,000758,中色股份,整体上市
767,000761,本钢板材,整体上市
768,000768,中航飞机,整体上市
769,000777,中核科技,整体上市
770,000789,万年青,整体上市
771,000798,中水渔业,整体上市
772,000800,一汽轿车,整体上市
773,000825,太钢不锈,整体上市
774,000837,秦川机床,整体上市
775,000878,云南铜业,整体上市
776,000912,*ST天化,整体上市
777,000930,中粮生化,整体上市
778,000951,中国重汽,整体上市
779,002046,轴研科技,整体上市
780,002171,楚江新材,整体上市
781,002268,卫 士 通,整体上市
782,002368,太极股份,整体上市
783,002415,海康威视,整体上市
784,600012,皖通高速,金融改革
785,600064,南京高科,金融改革
786,600070,浙江富润,金融改革
787,600095,哈高科,金融改革
788,600113,浙江东日,金融改革
789,600119,长江投资,金融改革
790,600120,浙江东方,金融改革
791,600143,金发科技,金融改革
792,600208,新湖中宝,金融改革
793,600211,西藏药业,金融改革
794,600237,铜峰电子,金融改革
795,600305,恒顺醋业,金融改革
796,600327,大东方,金融改革
797,600330,天通股份,金融改革
798,600400,红豆股份,金融改革
799,600415,小商品城,金融改革
800,600491,龙元建设,金融改革
801,600527,江南高纤,金融改革
802,600533,栖霞建设,金融改革
803,600535,天士力,金融改革
804,600572,康恩贝,金融改革
805,600596,新安股份,金融改革
806,600606,绿地控股,金融改革
807,600611,大众交通,金融改革
808,600614,鹏起科技,金融改革
809,600679,上海凤凰,金融改革
810,600728,佳都科技,金融改革
811,600767,*ST运盛,金融改革
812,600773,西藏城投,金融改革
813,600777,新潮能源,金融改革
814,600784,鲁银投资,金融改革
815,600787,中储股份,金融改革
816,600830,香溢融通,金融改革
817,600851,海欣股份,金融改革
818,600872,中炬高新,金融改革
819,601515,东风股份,金融改革
820,601567,三星医疗,金融改革
821,601678,滨化股份,金融改革
822,000058,深 赛 格,金融改革
823,000061,农 产 品,金融改革
824,000415,渤海金控,金融改革
825,000419,通程控股,金融改革
826,000421,南京公用,金融改革
827,000592,平潭发展,金融改革
828,000626,远大控股,金融改革
829,000735,罗 牛 山,金融改革
830,000828,东莞控股,金融改革
831,000900,现代投资,金融改革
832,002120,韵达股份,金融改革
833,002126,银轮股份,金融改革
834,002131,利欧股份,金融改革
835,002133,广宇集团,金融改革
836,002178,延华智能,金融改革
837,002183,怡 亚 通,金融改革
838,002245,澳洋顺昌,金融改革
839,002250,联化科技,金融改革
840,002277,友阿股份,金融改革
841,002285,世联行,金融改革
842,002344,海宁皮城,金融改革
843,002404,嘉欣丝绸,金融改革
844,002418,康盛股份,金融改革
845,002522,浙江众成,金融改革
846,002552,宝鼎科技,金融改革
847,002560,通达股份,金融改革
848,002575,群兴玩具,金融改革
849,002600,江粉磁材,金融改革
850,002615,哈尔斯,金融改革
851,002624,完美世界,金融改革
852,002634,棒杰股份,金融改革
853,002653,海思科,金融改革
854,300079,数码科技,金融改革
